Text,BAL,BNP,NCP,BangladeshJamaat_e_Islami,AB_Party,UPB,JaPa,GOP
জামায়াত এখন কাউকেই সহ্য করতে পারছেনা।,2,2,2,3,2,2,2,2
ধন্যবাদ বাংলাদেশ জামায়াত ইসলামীকে!,2,2,2,1,2,2,2,2
মহান আল্লাহ বানাইছে ইসলাম এবং শয়তানে বানাইছে জামায়াত ইসলাম।,2,2,2,4,2,2,2,2
জামায়াত সর্বদা ফিতনা এবং মোনাফেকীতে ব্যাস্ত।,2,2,2,3,2,2,2,2
হিন্দু শাখার আমীর কোই!,2,2,2,3,2,2,2,2
জাতীয় মসজিদ রাজনীতি বন্ধ করেন,2,2,2,3,2,2,2,2
"জামায়াতে ইসলামীর কেন্দ্রীয়, জেলা ও উপজেলা কমিটি সৎ ও মানবিক।",2,2,2,1,2,2,2,2
"গ্রামের জামায়াত নেতৃত্ব নিজেদের চরিত্র উন্নত মানের স্তরে নিয়ে যাবে, এটাই প্রত্যাশা।",2,2,2,1,2,2,2,2
এই মূহুর্তের জামায়াতে ইসলামীর উচিত কয়েকটি নিজস্ব টেলিভিশন চালু করা বিশেষ করে ইসলামি টিভি এবং দিগন্ত কে সক্রিয় করা!,2,2,2,1,2,2,2,2
আমাদের উদারতা কে ওরা দূর্বল মনে করে ইনশাআল্লাহ দাড়িপাল্লায় ই বিজয়,2,2,2,1,2,2,2,2
"মসজিদে দরজায় দাঁড়িয়ে যারা মিথ্যা প্রচার করে,তারা আর যাই হউক, ইসলামি দল হতে পারে না।",2,2,2,3,2,2,2,2
নারায়ে তকবির,2,2,2,1,2,2,2,2
দাড়িপাল্লাই হোক আগামীর বাংলাদেশ ইনশাআল্লাহ কোরআন এর বাংলাদেশ ইনশাআল্লাহ কোরআন এর সৈনিকরাই ইনশাআল্লাহ আগামীর বাংলাদেশ দাঁড়িপাল্লার,2,2,2,1,2,2,2,2
লিল্লাহি তাকবীর।।।,2,2,2,1,2,2,2,2
"ইনশাআল্লাহ এইবার জামায়াতে ইসলামী সরকার গঠন করবে আসুন জামায়াতে ইসলামী কে ভোট দিব,",2,2,2,1,2,2,2,2
জামায়াত এবার আল্লাহর রহমতে খমতায় আসবে ইনশাল্লাহ,2,2,2,1,2,2,2,2
জঙ্গি সংগঠন,2,2,2,3,2,2,2,2
দোয়া করি এবং আশা করি ইং শা আল্লাহ এবার জামায়াতে ইসলামী ক্ষমতায় আসবে বাংলাদেশে।,2,2,2,1,2,2,2,2
কোরআনের আলো ঘরে ঘরে জ্বালো জামাত ইসলামের জিন্দাবাদ বাংলাদেশ জিন্দাবাদ,2,2,2,1,2,2,2,2
মাশাআল্লাহ আগামীর বাংলাদেশ ইসলামের বাংলাদেশ নারায়ে তাকবির আল্লাহু আকবার,2,2,2,1,2,2,2,2
"আল্লাহ এদেশের জন্য, জামাত ইসলামকে কবুল করুন",2,2,2,1,2,2,2,2
"এই জামায়াত আমাদেরকে পথে বসিয়েছে, সারা জীবন জামায়াত করেছি আর আজ সেই জামায়াত আমার চাকরিটা কেড়ে নিল।",2,2,2,3,2,2,2,2
